clinical,cnv,expr,class
0.04246835783124,0.105470523238182,0.059828776866198,negative
0.049749862402678,0.149177998304367,0.35437536239624,negative
0.563323736190796,0.09390602260828,0.165441364049912,negative
0.373087197542191,0.217095538973808,0.303570300340652,positive
0.050280332565308,0.053780037909746,0.108347535133362,negative
0.232078954577446,0.1787428855896,0.413880556821823,positive
0.084942363202572,0.193857908248901,0.167128890752792,negative
0.502484381198883,0.167204052209854,0.169524222612381,positive
0.038631677627564,0.059347037225962,0.04711214825511,negative
0.047334488481283,0.132287681102753,0.135349750518799,negative
0.035299632698298,0.066362947225571,0.048221986740828,negative
0.046785473823547,0.049554079771042,0.068960562348366,negative
0.119534760713577,0.064835004508495,0.137591302394867,positive
0.098583437502384,0.069848626852036,0.076629430055618,negative
0.037898615002632,0.052286487072706,0.073795042932034,negative
0.051470723003149,0.139351263642311,0.111094258725643,negative
0.581417083740234,0.229711785912514,0.462813228368759,positive
0.104169346392155,0.054530780762434,0.099129907786846,negative
0.074272826313973,0.066362947225571,0.068512573838234,positive
0.294745862483978,0.135929569602013,0.115149438381195,positive
0.045062072575092,0.080501079559326,0.051293440163136,negative
0.569146394729614,0.159506604075432,0.280830413103104,positive
0.046897493302822,0.201460525393486,0.231430992484093,negative
0.080030187964439,0.066362947225571,0.086351968348026,negative
0.04113419353962,0.064155027270317,0.102998107671738,negative
0.058283142745495,0.221279680728912,0.263557463884354,negative
0.038389168679714,0.066362947225571,0.099002696573734,negative
0.526913106441498,0.167643442749977,0.278813570737839,positive
0.563179433345795,0.196849256753922,0.306557446718216,positive
0.14863920211792,0.172838032245636,0.145189866423607,negative
0.035123240202665,0.1337551176548,0.081495605409145,negative
0.090227365493774,0.04991041123867,0.087276436388493,negative
0.038588684052229,0.066362947225571,0.083216205239296,negative
0.037901986390352,0.063384681940079,0.121436193585396,negative
0.075843036174774,0.240067839622498,0.069493718445301,negative
0.299755722284317,0.085995554924011,0.066072024405003,negative
0.148823007941246,0.125460371375084,0.095672599971294,negative
0.094450585544109,0.075641140341759,0.109557315707207,negative
0.075960375368595,0.110765188932419,0.06575371325016,negative
0.555721759796143,0.342093348503113,0.375653654336929,positive
0.441023290157318,0.255506992340088,0.275659114122391,negative
0.463015586137772,0.075653128325939,0.069855406880379,positive
0.043495245277882,0.096393473446369,0.27214452624321,negative
0.15114127099514,0.084209926426411,0.140387713909149,negative
0.03519120067358,0.101035565137863,0.066520787775517,negative
0.347086489200592,0.213622733950615,0.113441668450832,negative
0.076954677700996,0.066362947225571,0.07874259352684,negative
0.562447547912598,0.359794825315475,0.198680207133293,positive
0.05173072963953,0.062873847782612,0.089895322918892,negative
0.040673337876797,0.126087337732315,0.073685854673386,negative
0.040842529386282,0.106145597994328,0.218772873282433,negative
0.079076573252678,0.147130459547043,0.07588516920805,negative
0.089706756174564,0.063515350222588,0.070645995438099,negative
0.099136047065258,0.079842247068882,0.124817483127117,positive
0.053587272763252,0.066362947225571,0.091683223843575,negative
0.167457342147827,0.089473821222782,0.360763132572174,negative
0.488722443580627,0.084374561905861,0.080164685845375,negative
0.122524797916412,0.131216317415237,0.085324212908745,positive
0.037992756813765,0.118118427693844,0.050154771655798,negative
0.119769439101219,0.072925321757794,0.133048623800278,negative
0.041117150336504,0.066362947225571,0.074139401316643,negative
0.342195868492126,0.440883249044418,0.204082936048508,positive
0.06902776658535,0.103169731795788,0.218900248408318,positive
0.049600172787905,0.07524561136961,0.09563984721899,negative
0.041715085506439,0.07025845348835,0.067887917160988,negative
0.037091922014952,0.066362947225571,0.079543597996235,negative
0.526342809200287,0.095111563801766,0.100248239934444,positive
0.40863910317421,0.07189679145813,0.130714997649193,negative
0.495024770498276,0.146158128976822,0.115593455731869,positive
0.471536636352539,0.086002141237259,0.061066225171089,negative
0.038020759820938,0.051819447427988,0.077860280871391,negative
0.182494714856148,0.254999786615372,0.230350598692894,positive
0.083667807281017,0.18741437792778,0.199499577283859,negative
0.043340519070625,0.06426502764225,0.081014424562454,negative
0.036230523139238,0.066362947225571,0.060341544449329,negative
0.050606232136488,0.123494274914265,0.241199627518654,negative
0.038821179419756,0.14279805123806,0.228529885411262,negative
0.03799444437027,0.163944110274315,0.050083786249161,negative
0.036159571260214,0.048926997929812,0.081050142645836,negative
0.281810849905014,0.071920312941074,0.071485280990601,positive
0.038268230855465,0.066362947225571,0.103997595608234,negative
0.57161682844162,0.275282442569733,0.537672340869904,positive
0.04483338072896,0.064824968576431,0.215624988079071,negative
0.097580350935459,0.057918481528759,0.060103338211775,negative
0.056049086153507,0.086912170052528,0.090907670557499,negative
0.459761708974838,0.092002660036087,0.094848804175854,positive
0.430542230606079,0.113427922129631,0.302165985107422,negative
0.060513891279698,0.19749316573143,0.233837753534317,negative
0.045712914317846,0.085971839725971,0.309617757797241,negative
0.0383420586586,0.062172930687666,0.086544185876846,negative
0.039367474615574,0.198354169726372,0.077713713049889,negative
0.533026516437531,0.113092362880707,0.432410776615143,positive
0.577868342399597,0.268082141876221,0.263621211051941,positive
0.041206520050764,0.097705379128456,0.132799252867699,negative
0.036234200000763,0.066362947225571,0.077397204935551,negative
0.036157436668873,0.269184798002243,0.185923248529434,negative
0.569621324539185,0.171679526567459,0.175015658140183,negative
0.036992318928242,0.081035375595093,0.067076422274113,negative
0.056530777364969,0.20406910777092,0.087318956851959,negative
0.035217851400375,0.064824968576431,0.072045542299748,negative
0.036503195762634,0.271525830030441,0.077263504266739,negative
0.412064880132675,0.143242329359055,0.090325705707073,negative
0.067097507417202,0.076161608099938,0.142553746700287,negative
0.232185512781143,0.094516277313233,0.115324288606644,positive
0.04286940023303,0.079375267028809,0.150033712387085,negative
0.494723111391068,0.073481030762196,0.099066309630871,positive
0.053492918610573,0.066362947225571,0.118801847100258,negative
0.567037045955658,0.192394509911537,0.201634928584099,positive
0.584192395210266,0.145122885704041,0.206472814083099,positive
0.035262674093247,0.055437695235014,0.088019050657749,negative
0.521241247653961,0.073948957026005,0.279030203819275,positive
0.17783060669899,0.125064790248871,0.088061444461346,negative
0.039001028984785,0.064824968576431,0.091320663690567,negative
0.244675621390343,0.213013723492622,0.108090423047543,positive
0.493613332509995,0.125353321433067,0.083865255117416,negative
0.546292245388031,0.068008340895176,0.087295576930046,positive
0.519589841365814,0.230576634407043,0.211601942777634,positive
0.036419477313757,0.06426502764225,0.067501552402973,negative
0.043433953076601,0.165903091430664,0.083339564502239,negative
0.039223253726959,0.342737644910812,0.120728746056557,negative
0.046382419764996,0.055787965655327,0.100486651062965,negative
0.039084177464247,0.126986280083656,0.143343612551689,negative
0.046875786036253,0.08098066598177,0.289854615926743,negative
0.484578311443329,0.112571269273758,0.13709482550621,negative
0.123848870396614,0.077583029866219,0.082408159971237,negative
0.050535626709461,0.110169626772404,0.106741391122341,negative
0.037181913852692,0.066362947225571,0.083291590213776,negative
0.071891121566296,0.064989261329174,0.081726782023907,negative
0.103421702980995,0.088075540959835,0.134485378861427,negative
0.558191359043121,0.055581856518984,0.075262352824211,positive
0.047798864543438,0.080381311476231,0.129762426018715,negative
0.041571568697691,0.082992076873779,0.17033839225769,positive
0.150902166962624,0.061868697404862,0.105183206498623,negative
0.497260868549347,0.066362947225571,0.093803875148296,negative
0.574225246906281,0.280531883239746,0.28864124417305,positive
0.04527847841382,0.10666760802269,0.084086172282696,negative
0.041709937155247,0.066362947225571,0.156417518854141,negative
0.487853407859802,0.066263563930988,0.087911307811737,negative
0.413465857505798,0.056262128055096,0.090011484920979,negative
0.423094689846039,0.106453128159046,0.106869511306286,negative
0.043165005743504,0.119760550558567,0.13262714445591,negative
0.583848178386688,0.409038692712784,0.323404282331467,positive
0.042440988123417,0.11484582722187,0.076921716332436,negative
0.045624949038029,0.066362947225571,0.086847104132176,negative
0.252952873706818,0.062792725861073,0.167437493801117,negative
0.076207980513573,0.148097947239876,0.055961061269045,negative
0.086313508450985,0.163031905889511,0.097649797797203,negative
0.510856926441193,0.070839829742909,0.084482051432133,negative
0.035402297973633,0.09230287373066,0.057303573936224,negative
0.294400691986084,0.077101267874241,0.100592829287052,negative
0.119146130979061,0.079168975353241,0.086114168167114,negative
0.056663990020752,0.255877047777176,0.242431074380875,negative
0.046677578240633,0.066362947225571,0.085989966988564,positive
0.065115973353386,0.060077894479036,0.080730341374874,negative
0.521705210208893,0.190212920308113,0.21099628508091,positive
0.352694392204285,0.072893537580967,0.139487639069557,positive
0.578265905380249,0.104777283966541,0.123957946896553,positive
0.118651382625103,0.068508960306645,0.072222918272019,negative
0.079331941902638,0.222577273845673,0.277715444564819,positive
0.052901040762663,0.080498062074185,0.083760723471642,negative
0.572263956069946,0.064161583781242,0.152134746313095,negative
0.07523950189352,0.064989261329174,0.096244789659977,negative
0.387082606554031,0.053627826273441,0.084367007017136,negative
0.035657480359078,0.053627826273441,0.085114106535912,negative
0.059658445417881,0.138432055711746,0.161571443080902,negative
0.044189855456352,0.141620144248009,0.084929436445236,negative
0.58386904001236,0.057552203536034,0.149796321988106,positive
0.3929263651371,0.122806012630463,0.089627422392368,negative
0.090949319303036,0.055312726646662,0.057554636150599,negative
0.036353338509798,0.052014373242855,0.083851158618927,negative
0.03606516495347,0.117889314889908,0.076665721833706,negative
0.074631109833717,0.177630707621574,0.100803263485432,negative
0.292610436677933,0.064931437373161,0.085233651101589,positive
0.19887275993824,0.109000436961651,0.089979737997055,negative
0.042845498770475,0.079735584557057,0.085802949965,negative
0.062692724168301,0.168122500181198,0.067772656679154,positive
0.038410153239966,0.04991041123867,0.058571524918079,negative
0.047273874282837,0.054511349648237,0.130523338913918,positive
0.561608970165253,0.113226719200611,0.442867338657379,negative
0.153305813670158,0.126340880990028,0.125165149569511,negative
0.315762907266617,0.080125458538532,0.075035803020001,positive
0.040141806006432,0.069848626852036,0.086381211876869,negative
0.052251417189837,0.117641612887383,0.074122682213783,negative
0.348644286394119,0.16119372844696,0.19570554792881,negative
0.091214723885059,0.087453961372376,0.083830796182156,negative
0.084881395101547,0.076432168483734,0.097637638449669,negative
0.040849920362234,0.066362947225571,0.055391881614924,negative
0.089836217463017,0.063721187412739,0.084403291344643,negative
0.050540950149298,0.140020176768303,0.092149205505848,negative
0.037257663905621,0.049553092569113,0.265169382095337,negative
0.167817264795303,0.080235175788403,0.082416921854019,negative
0.45429715514183,0.258511066436768,0.105261504650116,positive
0.049084655940533,0.192554578185081,0.105973355472088,negative
0.051502749323845,0.051423516124487,0.08431875705719,negative
0.044294759631157,0.175813168287277,0.223140731453896,negative
0.580613374710083,0.198062881827354,0.341707915067673,positive
0.05004096403718,0.10600645840168,0.07348557561636,negative
0.535714566707611,0.13499940931797,0.216494619846344,positive
0.078521452844143,0.066362947225571,0.089302517473698,negative
0.210136786103249,0.09904557466507,0.138099759817123,negative
0.56596565246582,0.10092817991972,0.147109091281891,positive
0.578577518463135,0.312411516904831,0.140269339084625,negative
0.574995160102844,0.086961828172207,0.333425372838974,positive
0.102286413311958,0.094607964158058,0.094265520572662,negative
0.057548519223929,0.079374946653843,0.104064144194126,negative
0.038564126938582,0.03545206785202,0.103168167173862,negative
0.042492844164372,0.184158504009247,0.110652789473534,negative
0.049281157553196,0.133477717638016,0.076141484081745,negative
0.074977464973927,0.111838608980179,0.095171265304089,positive
0.076836593449116,0.071726724505425,0.096602588891983,negative
0.195987910032272,0.118641972541809,0.077083498239517,positive
0.080398179590702,0.064217664301396,0.042934533208609,negative
0.562092483043671,0.206543236970901,0.203024834394455,positive
0.043874680995941,0.066362947225571,0.117170542478561,negative
0.039345804601908,0.227761134505272,0.133863627910614,negative
0.137706011533737,0.053174812346697,0.080428957939148,negative
0.052632097154856,0.116857476532459,0.150767043232918,negative
0.049774806946516,0.086797006428242,0.075104296207428,negative
0.043675091117621,0.265309363603592,0.109170965850353,negative
0.048338912427425,0.080381311476231,0.068135462701321,negative
0.088806413114071,0.045759674161673,0.122471176087856,negative
0.219410061836243,0.056157935410738,0.063019692897797,negative
0.041448451578617,0.144425183534622,0.149754330515861,negative
0.285474836826324,0.095558427274227,0.047154251486063,negative
0.042252477258444,0.0724006742239,0.139631435275078,negative
0.051620744168758,0.053863469511271,0.08991552144289,negative
0.05894722416997,0.079113125801087,0.070533253252506,negative
0.077430739998818,0.053863469511271,0.104259923100472,negative
0.089680790901184,0.116206981241703,0.082669362425804,negative
0.153782680630684,0.062165752053261,0.11762960255146,positive
0.051930796355009,0.152380302548409,0.105372786521912,positive
0.04157030582428,0.066362947225571,0.070693321526051,negative
0.550589621067047,0.201882585883141,0.121848344802856,positive
0.057570811361075,0.066346786916256,0.071715272963047,negative
0.069570861756802,0.066362947225571,0.061477895826101,negative
0.106700606644154,0.277510523796082,0.095074236392975,positive
0.166387900710106,0.08294914662838,0.09126765280962,negative
0.040561560541391,0.09746390581131,0.158163592219353,positive
0.045769479125738,0.118505530059338,0.099254228174687,negative
0.062925815582275,0.067657634615898,0.116469785571098,negative
0.09578362852335,0.080836959183216,0.075934991240501,negative
0.209036529064178,0.160197928547859,0.205854386091232,negative
0.039349127560854,0.213592037558556,0.092473886907101,negative
0.094548687338829,0.125825345516205,0.17191781103611,negative
0.065598376095295,0.168916285037994,0.276673197746277,negative
0.266073852777481,0.151249960064888,0.117573916912079,negative
0.469884902238846,0.15980239212513,0.076629430055618,negative
0.035676412284374,0.125809967517853,0.066013522446156,negative
0.073425635695458,0.063341222703457,0.069086514413357,negative
0.035990528762341,0.208366170525551,0.15332119166851,negative
0.579706490039825,0.207015067338943,0.209745094180107,positive
0.039957813918591,0.050618633627892,0.153590694069862,negative
0.382676988840103,0.201684713363647,0.198890075087547,positive
0.035966120660305,0.099129021167755,0.092939153313637,negative
0.572057783603668,0.190407663583756,0.209916189312935,negative
0.113347195088863,0.170572653412819,0.07195657491684,negative
0.054413493722677,0.123389355838299,0.104970745742321,negative
0.048940613865852,0.090419366955757,0.075541704893112,negative
0.293095141649246,0.081427991390228,0.102720148861408,positive
0.050270471721888,0.061868697404862,0.067217595875263,negative
0.039677307009697,0.071911342442036,0.103831201791763,negative
0.057654332369566,0.320465087890625,0.07179618626833,negative
0.267180174589157,0.083364211022854,0.088500969111919,negative
0.045896019786596,0.086024276912212,0.08100588619709,negative
0.082418136298657,0.066362947225571,0.068212948739529,negative
0.097008712589741,0.053627826273441,0.192285880446434,negative
0.035321295261383,0.156921461224556,0.082204751670361,negative
0.562245011329651,0.318523049354553,0.248265340924263,positive
0.496710568666458,0.101219341158867,0.132954522967339,negative
0.038584895431995,0.18049943447113,0.353960871696472,negative
0.061954539269209,0.066362947225571,0.068897061049938,negative
0.343463242053986,0.066362947225571,0.066788300871849,positive
0.074122525751591,0.196862921118736,0.199479401111603,negative
0.113693162798882,0.174046158790588,0.133804529905319,negative
0.158813908696175,0.076049759984017,0.101200006902218,negative
0.427725851535797,0.071502782404423,0.175465896725655,negative
0.121457889676094,0.150608599185944,0.325725525617599,positive
0.059173755347729,0.075258515775204,0.111610949039459,negative
0.067642502486706,0.181020244956017,0.056991666555405,negative
0.06395547837019,0.061161227524281,0.200868919491768,negative
0.042608942836523,0.069729268550873,0.133877962827683,negative
0.038863237947226,0.189404487609863,0.329119473695755,negative
0.159434154629707,0.207540169358253,0.248713970184326,negative
0.106963187456131,0.115575566887856,0.081571698188782,negative
0.234412372112274,0.138212263584137,0.181107565760613,negative
0.551848769187927,0.313827574253082,0.345903396606445,positive
0.043196361511946,0.073305912315846,0.058084964752197,negative
0.350062489509583,0.110091656446457,0.083217889070511,negative
0.03694660961628,0.137750893831253,0.152138948440552,negative
0.0408622212708,0.085608638823032,0.08904243260622,negative
0.046023100614548,0.066362947225571,0.097354933619499,negative
0.066890254616737,0.071691401302815,0.191507145762444,negative
0.451562434434891,0.07032522559166,0.118067629635334,negative
0.169049680233002,0.066362947225571,0.081817097961903,negative
0.034542705863714,0.153373017907143,0.098206251859665,negative
0.041515581309795,0.117278821766377,0.077371351420879,negative
0.07103568315506,0.106652669608593,0.118045069277287,negative
0.085488617420197,0.110337436199188,0.191524520516396,negative
0.584862470626831,0.108937352895737,0.336212038993835,positive
0.036355584859848,0.066362947225571,0.061188962310553,negative
0.565479040145874,0.190397173166275,0.239510998129845,positive
0.076400831341744,0.106598608195782,0.067310407757759,negative
0.139118030667305,0.049068290740252,0.116875745356083,negative
0.536846339702606,0.054492019116879,0.297014325857162,negative
0.084609918296337,0.145300671458244,0.179333135485649,negative
0.569328546524048,0.121040195226669,0.314874172210693,positive
0.198014736175537,0.084618128836155,0.116497494280338,negative
0.04558015987277,0.075023420155048,0.078617997467518,negative
0.182670369744301,0.218426406383514,0.13068699836731,positive
0.545089483261108,0.062390595674515,0.082123629748821,negative
0.176407262682915,0.171922102570534,0.468679368495941,positive
0.097520671784878,0.056523662060499,0.071600168943405,negative
0.126429080963135,0.065080657601357,0.090273484587669,negative
0.177729442715645,0.114519767463207,0.063271135091782,negative
0.267504274845123,0.17843721807003,0.242522597312927,negative
0.575319051742554,0.135849818587303,0.213429093360901,positive
0.053014803677797,0.066362947225571,0.051050119102001,negative
0.054412994533777,0.053863469511271,0.087506495416164,negative
0.584684550762177,0.319118827581406,0.427713215351105,positive
0.058836065232754,0.061868697404862,0.062066812068224,negative
0.060276962816715,0.235146969556808,0.339414685964584,negative
0.043579962104559,0.057029228657484,0.087033838033676,negative
0.178096428513527,0.209236308932304,0.126662090420723,negative
0.0602459423244,0.066362947225571,0.182593017816544,negative
0.271031439304352,0.038245636969805,0.074684254825115,negative
0.172485694289207,0.067214973270893,0.060067944228649,negative
0.35696679353714,0.074409201741219,0.060597728937864,positive
0.053962588310242,0.068811938166618,0.090781509876251,negative
0.213526651263237,0.079905800521374,0.07259327173233,negative
0.36236560344696,0.04991476982832,0.066503316164017,negative
0.037057232111693,0.066362947225571,0.069744288921356,negative
0.055111031979323,0.109275780618191,0.166529655456543,negative
0.082392640411854,0.118500225245953,0.086317509412766,negative
0.062648333609104,0.053197823464871,0.087361663579941,negative
0.553475856781006,0.205761656165123,0.231498882174492,positive
0.479037404060364,0.096655063331127,0.085798740386963,positive
0.06687343120575,0.066362947225571,0.098535060882568,positive
0.481045216321945,0.185329169034958,0.170543298125267,negative
0.063159316778183,0.091532297432423,0.062196675688028,negative
0.245985299348831,0.15210896730423,0.081417448818684,negative
0.040821596980095,0.059449128806591,0.203365564346313,negative
0.045296996831894,0.309973388910294,0.167529731988907,negative
0.043437719345093,0.158877179026604,0.210446998476982,negative
0.165357857942581,0.085608638823032,0.069684222340584,negative
0.318244069814682,0.066362947225571,0.079871967434883,negative
0.035336714237928,0.074232533574104,0.041831284761429,negative
0.037189472466707,0.142867520451546,0.068421825766564,negative
0.376716583967209,0.083417423069477,0.119481921195984,negative
0.225597649812698,0.076919548213482,0.057610373944044,negative
0.05136638879776,0.082980334758759,0.107942320406437,positive
0.041736464947462,0.210579395294189,0.321205765008926,negative
0.080259762704372,0.066362947225571,0.069802112877369,negative
0.19219021499157,0.06334462761879,0.146556586027145,positive
0.572742819786072,0.3270463347435,0.270845085382462,positive
0.562659382820129,0.092374294996262,0.196719273924828,positive
0.58468109369278,0.138129740953445,0.362450540065765,positive
0.120801210403442,0.087272211909294,0.149119883775711,positive
0.127244681119919,0.274798721075058,0.133660197257996,positive
0.409417122602463,0.094677649438381,0.089876525104046,negative
0.035389561206102,0.158107772469521,0.069474406540394,negative
0.04430964589119,0.131719037890434,0.066462464630604,negative
0.145507350564003,0.1089823320508,0.123809017241001,negative
0.067929081618786,0.08201439678669,0.084428288042545,negative
0.047373156994581,0.125765740871429,0.250506430864334,negative
0.444623917341232,0.161946937441826,0.128686770796776,positive
0.578274309635162,0.066362947225571,0.231487810611725,positive
0.088990978896618,0.066362947225571,0.084394901990891,negative
0.296511888504028,0.262508690357208,0.106953926384449,negative
0.318109005689621,0.117159001529217,0.195915013551712,negative
0.096484363079071,0.090097524225712,0.100195847451687,negative
0.566787600517273,0.281131356954575,0.18121562898159,positive
0.417276352643967,0.143984198570251,0.27488175034523,positive
0.036846771836281,0.07853764295578,0.07760176807642,negative
0.044318877160549,0.050073187798262,0.09636939316988,negative
0.156031131744385,0.094110324978829,0.070902831852436,negative
0.068153493106365,0.325082689523697,0.417842030525207,negative
0.285298824310303,0.053863469511271,0.04985511675477,negative
0.101747043430805,0.088089421391487,0.080827787518501,negative
0.102843530476093,0.049307990819216,0.070136278867722,negative
0.387518018484116,0.172248154878616,0.094672508537769,positive
0.038569837808609,0.083017848432064,0.102396950125694,negative
0.29130032658577,0.099490709602833,0.126947209239006,positive
0.041661854833365,0.080665446817875,0.084334440529347,negative
0.491357803344727,0.2136589884758,0.210604131221771,positive
0.066378094255924,0.066362947225571,0.083071112632752,negative
0.371603965759277,0.070508874952793,0.097949899733067,positive
0.110078297555447,0.198107853531837,0.150679588317871,negative
0.061585206538439,0.124262310564518,0.051823727786541,negative
0.179692730307579,0.066623046994209,0.104766629636288,positive
0.046188659965992,0.058989755809307,0.072194293141365,negative
0.055725533515215,0.157153904438019,0.130018576979637,positive
0.545249938964844,0.072248108685017,0.077319107949734,negative
0.581815898418427,0.211734414100647,0.389843493700027,positive
0.430221945047379,0.094234809279442,0.165388911962509,negative
0.065953806042671,0.069855839014053,0.090028941631317,negative
0.045095779001713,0.09185416251421,0.049243934452534,negative
0.052986789494753,0.089137643575668,0.059084128588438,negative
0.059839501976967,0.0687170997262,0.046914756298065,negative
0.040245193988085,0.07431722432375,0.086121387779713,negative
0.575800061225891,0.149854406714439,0.504194557666779,positive
0.050300050526857,0.091557092964649,0.073093540966511,negative
0.064546070992947,0.064824968576431,0.037775974720717,negative
0.566653251647949,0.320124298334122,0.203236535191536,positive
0.039535339921713,0.066362947225571,0.144384831190109,negative
0.079834416508675,0.095611669123173,0.053508941084147,negative
0.04883723706007,0.149177998304367,0.267609864473343,negative
0.041974857449532,0.061868697404862,0.063771285116673,negative
0.038900371640921,0.124379366636276,0.121876575052738,negative
0.068088620901108,0.066362947225571,0.072193495929241,negative
0.050337456166744,0.072385534644127,0.081461347639561,negative
0.388673692941666,0.093278899788857,0.102515056729317,negative
0.045602571219206,0.075511656701565,0.093296945095062,negative
0.106523349881172,0.066016674041748,0.062567763030529,negative
0.078478671610355,0.11808405816555,0.072775363922119,negative
0.466749042272568,0.098655566573143,0.070851676166058,negative
0.05168017372489,0.04991041123867,0.083393968641758,negative
0.089566722512245,0.118953540921211,0.059532877057791,negative
0.053946316242218,0.059012647718191,0.063854120671749,negative
0.039053410291672,0.080381311476231,0.097518220543861,negative
0.234450802206993,0.062488302588463,0.207060441374779,negative
0.04846253246069,0.070954203605652,0.122834645211697,negative
0.581084966659546,0.362646758556366,0.524997591972351,positive
0.211385816335678,0.192994520068169,0.150879681110382,positive
0.053767744451761,0.076303504407406,0.074919953942299,negative
0.058955170214176,0.214094668626785,0.168703570961952,negative
0.084799766540527,0.139155894517899,0.33094185590744,negative
0.053379777818918,0.103739023208618,0.139856591820717,negative
0.038938514888287,0.118447363376617,0.127550154924393,negative
0.039895351976156,0.175326332449913,0.218317583203316,negative
0.057001948356629,0.158606946468353,0.046099841594696,positive
0.073991030454636,0.073077164590359,0.102123349905014,negative
0.439167529344559,0.084586456418038,0.100068174302578,positive
0.543350040912628,0.142192885279655,0.330653965473175,positive
0.084433153271675,0.10262606292963,0.1531131118536,negative
0.037611376494169,0.108677677810192,0.084765881299973,negative
0.078443549573422,0.103874228894711,0.081757873296738,positive
0.040552265942097,0.16247484087944,0.237122789025307,positive
0.052598644047976,0.069848626852036,0.051920581609011,negative
0.361275434494019,0.056609127670527,0.049957536160946,negative
0.112736873328686,0.079516351222992,0.133322045207024,positive
0.082816496491432,0.067603841423988,0.060863465070725,negative
0.03753237426281,0.125216037034988,0.111762255430222,negative
0.533549964427948,0.087081700563431,0.179931044578552,positive
0.056422799825668,0.197306245565414,0.216506153345108,negative
0.035658311098814,0.047902271151543,0.041914321482182,negative
0.287803381681442,0.084562063217163,0.293183743953705,negative
0.147573530673981,0.094907954335213,0.071759954094887,negative
0.036134921014309,0.371236950159073,0.219584465026855,negative
0.035470012575388,0.072943612933159,0.057729709893465,negative
0.043775666505098,0.097039610147476,0.147236853837967,positive
0.181140348315239,0.152469515800476,0.094935081899166,positive
0.3278429210186,0.1760483533144,0.168131932616234,positive
0.051311753690243,0.081624567508698,0.135046303272247,negative
0.055327132344246,0.074163913726807,0.058836113661528,negative
0.168090909719467,0.164911150932312,0.273234844207764,negative
0.427222043275833,0.208915144205093,0.165705189108849,negative
0.057235457003117,0.090935230255127,0.100166566669941,negative
0.521807074546814,0.096979655325413,0.09920383989811,positive
0.052714195102453,0.066362947225571,0.068031460046768,negative
0.450535207986832,0.383424788713455,0.172467276453972,positive
0.035504307597876,0.141641959547997,0.079012550413609,negative
0.048504587262869,0.207325130701065,0.151651918888092,negative
0.567574143409729,0.130230858922005,0.080361604690552,positive
0.043447643518448,0.119820177555084,0.087813332676888,negative
0.295930534601212,0.062672428786755,0.129946604371071,positive
0.165890380740166,0.065025970339775,0.078037850558758,negative
0.078765578567982,0.137475222349167,0.269841641187668,negative
0.053342916071415,0.206452772021294,0.379675447940826,negative
0.040219604969025,0.097220569849014,0.068820148706436,negative
0.051026545464993,0.061392039060593,0.11224203556776,negative
0.356558561325073,0.18538299202919,0.112957261502743,positive
0.095001243054867,0.291333973407745,0.141615033149719,negative
0.037708550691605,0.129532471299171,0.170205697417259,negative
0.052600465714932,0.298369109630585,0.17746590077877,negative
0.131758451461792,0.215891405940056,0.356373399496078,positive
0.042676538228989,0.119808740913868,0.062381304800511,negative
0.057047314941883,0.066362947225571,0.077171206474304,negative
0.039059206843376,0.161644026637077,0.108841337263584,negative
0.04626177251339,0.053752135485411,0.107161357998848,negative
0.035650596022606,0.078483104705811,0.066367745399475,negative
0.477624386548996,0.101252406835556,0.129847928881645,negative
0.162659198045731,0.076384015381336,0.098787315189838,negative
0.05986138060689,0.109246626496315,0.064937897026539,negative
0.035779397934675,0.064330875873566,0.042344328016043,negative
0.060669451951981,0.061017867177725,0.138156741857529,negative
0.047838356345892,0.082085251808167,0.0967101380229,negative
0.093833237886429,0.090128138661385,0.126406237483025,negative
0.213599652051926,0.046298496425152,0.067876607179642,negative
0.037676278501749,0.081296540796757,0.268422544002533,negative
0.073571644723415,0.061868697404862,0.070178136229515,negative
0.044440358877182,0.096273899078369,0.072799317538738,negative
0.243629619479179,0.233928680419922,0.091678187251091,positive
0.10383402556181,0.09683558344841,0.082961179316044,negative
0.538742303848267,0.112280249595642,0.136307582259178,positive
0.04720988124609,0.084974311292172,0.120875276625156,negative
0.04104670509696,0.066362947225571,0.104212202131748,negative
0.040916409343481,0.171180635690689,0.258054584264755,negative
0.059539489448071,0.079757496714592,0.108002051711082,negative
0.451440513134003,0.338673651218414,0.113800376653671,positive
0.043608527630568,0.064807072281838,0.072585932910442,negative
0.056294862180948,0.058959677815437,0.076162129640579,negative
0.035895381122828,0.10262606292963,0.041711427271366,negative
0.040737234055996,0.079374946653843,0.105430871248245,negative
0.086673058569431,0.106436043977737,0.117197692394257,negative
0.581119775772095,0.088362395763397,0.173380255699158,negative
0.086827725172043,0.083639390766621,0.137687459588051,negative
0.243018791079521,0.090275347232819,0.143875107169151,positive
0.055980566889048,0.425855457782745,0.205790847539902,positive
0.038907613605261,0.073734827339649,0.098210074007511,negative
0.038750175386667,0.21749971807003,0.267065286636353,negative
0.048526652157307,0.068950161337853,0.109222508966923,negative
0.50477260351181,0.450852900743485,0.457103222608566,negative
0.20136584341526,0.043427094817162,0.084197491407394,negative
0.040893401950598,0.200486958026886,0.14691324532032,negative
0.524858117103577,0.198268696665764,0.152567908167839,positive
0.182998925447464,0.163722321391106,0.112853489816189,negative
0.119107440114021,0.081624567508698,0.077943317592144,negative
0.044714450836182,0.175100430846214,0.110237583518028,negative
